seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr10	45474163	45474252	90	*	X00459	11067	45471709	45474330	2622	-	0	inside	77	DEPP1
chr10	45474433	45474582	150	*	X00460	11067	45471709	45474330	2622	-	102	upstream	102	DEPP1
chr10	45475303	45475407	105	*	X00461	11067	45471709	45474330	2622	-	972	upstream	972	DEPP1
chr10	46992164	46992328	165	*	X00473	9721	46993546	47000568	7023	+	1217	upstream	1217	GPRIN2
chr10	46992449	46992459	11	*	X00474	9721	46993546	47000568	7023	+	1086	upstream	1086	GPRIN2
chr10	46993619	46993708	90	*	X00475	9721	46993546	47000568	7023	+	0	inside	72	GPRIN2
chr10	48392587	48392608	22	*	X00488	5949	48381487	48390991	9505	-	1595	upstream	1595	RBP3
chr10	50815135	50815182	48	*	X00512	1103	50817141	50901939	84799	+	1958	upstream	1958	CHAT
chr10	54073447	54073552	106	*	X00546	22943	54074041	54077417	3377	+	488	upstream	488	DKK1
chr10	63660009	63660015	7	*	X00598	84159	63661013	63856707	195695	+	997	upstream	997	ARID5B
chr10	64578942	64579076	135	*	X00604	1959	64571756	64578927	7172	-	14	upstream	14	EGR2
chr10	69835273	69835279	7	*	X00624	26091	69681656	69835103	153448	-	169	upstream	169	HERC4
chr10	70319955	70320012	58	*	X00630	80312	70320117	70454239	134123	+	104	upstream	104	TET1
chr10	71334865	71334969	105	*	X00658	50674	71331791	71333210	1420	-	1654	upstream	1654	NEUROG3
chr10	71334985	71335119	135	*	X00659	50674	71331791	71333210	1420	-	1774	upstream	1774	NEUROG3
chr10	72575319	72575362	44	*	X00721	8879	72575704	72640932	65229	+	341	upstream	341	SGPL1
chr10	72977860	72977994	135	*	X00730	728978	72976981	72977985	1005	-	0	overlapStart	0	UNC5B-AS1
chr10	72979690	72979794	105	*	X00731	728978	72976981	72977985	1005	-	1704	upstream	1704	UNC5B-AS1
chr10	73722993	73722999	7	*	X00773	9469	73724120	73773322	49203	+	1120	upstream	1120	CHST3
chr10	73849045	73849164	120	*	X00779	9806	73818792	73848790	29999	-	254	upstream	254	SPOCK2
chr10	74032340	74032474	135	*	X00783	54541	74033677	74035797	2121	+	1202	upstream	1202	DDIT4
chr10	74478736	74478859	124	*	X00793	100616286	74480787	74480858	72	+	1927	upstream	1927	MIR4676
chr10	74714653	74714757	105	*	X00795	84647	74694938	74714510	19573	-	142	upstream	142	PLA2G12B
chr10	75255818	75255892	75	*	X00797	5532	75196563	75255782	59220	-	35	upstream	35	PPP3CB
chr10	75351102	75351236	135	*	X00798	159195	75257296	75351298	94003	-	0	inside	61	USP54
chr10	75540024	75540113	90	*	X00802	118487	75541808	75543406	1599	+	1694	upstream	1694	CHCHD1
chr10	75636166	75636285	120	*	X00804	818	75572259	75634349	62091	-	1816	upstream	1816	CAMK2G
chr10	75668821	75668940	120	*	X00805	5328	75670862	75677258	6397	+	1921	upstream	1921	PLAU
chr10	77054442	77054469	28	*	X00839	253264	77056141	77121436	65296	+	1671	upstream	1671	ZNF503-AS1
chr10	77055161	77055236	76	*	X00840	253264	77056141	77121436	65296	+	904	upstream	904	ZNF503-AS1
chr10	80826733	80826820	88	*	X00925	57178	80828792	81076285	247494	+	1971	upstream	1971	ZMIZ1
chr10	88424917	88425021	105	*	X01022	11155	88426551	88495824	69274	+	1529	upstream	1529	LDB3
chr10	88726196	88726300	105	*	X01033	10974	88728188	88730666	2479	+	1887	upstream	1887	ADIRF
chr10	88730006	88730110	105	*	X01034	119385	88730498	88784487	53990	+	387	upstream	387	AGAP11
chr10	89621273	89621377	105	*	X01040	5728	89623195	89728532	105338	+	1817	upstream	1817	PTEN
chr10	91405365	91405484	120	*	X01063	53354	91339254	91405329	66076	-	35	upstream	35	PANK1
chr10	91459695	91459799	105	*	X01065	9585	91461367	91534700	73334	+	1567	upstream	1567	KIF20B
chr10	92618343	92618432	90	*	X01072	3363	92500576	92617671	117096	-	671	upstream	671	HTR7
chr10	94049680	94049769	90	*	X01078	54708	94050920	94113721	62802	+	1150	upstream	1150	MARCHF5
chr10	94819815	94819934	120	*	X01089	340665	94821021	94828454	7434	+	1086	upstream	1086	CYP26C1
chr10	94833264	94833348	85	*	X01093	1592	94833232	94837641	4410	+	0	inside	31	CYP26A1
chr10	95517052	95517186	135	*	X01106	9211	95517566	95557916	40351	+	379	upstream	379	LGI1
chr10	99078701	99078737	37	*	X01146	10023	99079022	99081672	2651	+	284	upstream	284	FRAT1
chr10	99448407	99448556	150	*	X01156	60370	99437181	99447015	9835	-	1391	upstream	1391	AVPI1
chr10	101686886	101686990	105	*	X01212	100188954	101686966	101718755	31790	+	0	overlapStart	0	DNMBP-AS1
chr10	102503625	102503714	90	*	X01241	5076	102505468	102589698	84231	+	1753	upstream	1753	PAX2
chr10	102504690	102504749	60	*	X01242	5076	102505468	102589698	84231	+	718	upstream	718	PAX2
chr10	102747459	102747580	122	*	X01258	56652	102747293	102754158	6866	+	0	inside	165	TWNK
chr10	102747459	102747580	122	*	X01258	84545	102737579	102747272	9694	-	186	upstream	186	MRPL43
chr10	102748346	102748370	25	*	X01259	84545	102737579	102747272	9694	-	1073	upstream	1073	MRPL43
chr10	102754883	102755017	135	*	X01260	84445	102756864	102767593	10730	+	1846	upstream	1846	LZTS2
chr10	102755048	102755197	150	*	X01261	84445	102756864	102767593	10730	+	1666	upstream	1666	LZTS2
chr10	102756533	102756637	105	*	X01262	84445	102756864	102767593	10730	+	226	upstream	226	LZTS2
chr10	102791498	102791677	180	*	X01271	79955	102767440	102790914	23475	-	583	upstream	583	PDZD7
chr10	102792353	102792487	135	*	X01272	79955	102767440	102790914	23475	-	1438	upstream	1438	PDZD7
chr10	103347233	103347352	120	*	X01303	25911	103348089	103369410	21322	+	736	upstream	736	DPCD
chr10	103541889	103542068	180	*	X01308	2253	103529887	103540126	10240	-	1762	upstream	1762	FGF8
chr10	103544034	103544198	165	*	X01309	10360	103541082	103543170	2089	-	863	upstream	863	NPM3
chr10	103603844	103603881	38	*	X01311	30819	103585731	103603677	17947	-	166	upstream	166	KCNIP2
chr10	103824141	103824245	105	*	X01314	79803	103825124	103827795	2672	+	878	upstream	878	HPS6
chr10	103985897	103985904	8	*	X01318	83401	103986143	103989344	3202	+	238	upstream	238	ELOVL3
chr10	104195332	104195358	27	*	X01323	574447	104196269	104196341	73	+	910	upstream	910	MIR146B
chr10	104195582	104195586	5	*	X01324	574447	104196269	104196341	73	+	682	upstream	682	MIR146B
chr10	104475192	104475311	120	*	X01346	403	104433484	104474190	40707	-	1001	upstream	1001	ARL3
chr10	105219398	105219517	120	*	X01353	255022	105213144	105218648	5505	-	749	upstream	749	CALHM1
chr10	105880271	105880375	105	*	X01378	119392	105881816	105886143	4328	+	1440	upstream	1440	SFR1
chr10	106012886	106013020	135	*	X01379	9446	106013952	106027222	13271	+	931	upstream	931	GSTO1
chr10	106112757	106112876	120	*	X01383	159686	106113522	106214848	101327	+	645	upstream	645	CFAP58
chr10	111966591	111966710	120	*	X01414	4601	111967363	112047123	79761	+	652	upstream	652	MXI1
chr10	111966921	111967040	120	*	X01415	4601	111967363	112047123	79761	+	322	upstream	322	MXI1
chr10	111967206	111967325	120	*	X01416	4601	111967363	112047123	79761	+	37	upstream	37	MXI1
chr10	112256707	112256811	105	*	X01428	1847	112257625	112271302	13678	+	813	upstream	813	DUSP5
chr10	114708555	114708674	120	*	X01466	6934	114710009	114927436	217428	+	1334	upstream	1334	TCF7L2
chr10	115939196	115939330	135	*	X01494	56165	115939029	115992063	53035	+	0	inside	166	TDRD1
chr10	118034073	118034083	11	*	X01506	2674	117816442	118033126	216685	-	946	upstream	946	GFRA1
chr10	118898322	118898516	195	*	X01515	11023	118888032	118897812	9781	-	509	upstream	509	VAX1
chr10	119301814	119301911	98	*	X01528	2018	119301956	119309057	7102	+	44	upstream	44	EMX2
chr10	119305909	119306028	120	*	X01530	196047	119243804	119304579	60776	-	1329	upstream	1329	EMX2OS
chr10	123359932	123360036	105	*	X01583	2263	123237844	123357972	120129	-	1959	upstream	1959	FGFR2
chr10	124219107	124219226	120	*	X01602	5654	124221041	124274424	53384	+	1814	upstream	1814	HTRA1
chr10	124639753	124639771	19	*	X01611	100533195	124591671	124639157	47487	-	595	upstream	595	FAM24B-CUZD1
chr10	124639753	124639771	19	*	X01611	196792	124608610	124639157	30548	-	595	upstream	595	FAM24B
chr10	125425331	125425510	180	*	X01629	2849	125425871	125456913	31043	+	360	upstream	360	GPR26
chr10	126722804	126722908	105	*	X01661	100423041	126721352	126721439	88	-	1364	upstream	1364	MIR4296
chr10	128995217	128995226	10	*	X01684	642938	128933690	128994422	60733	-	794	upstream	794	INSYN2A
chr10	131933386	131933490	105	*	X01729	10539	131934639	131982785	48147	+	1148	upstream	1148	GLRX3
chr10	134258527	134258646	120	*	X01767	170393	134258714	134261825	3112	+	67	upstream	67	LINC02870
chr10	134259007	134259156	150	*	X01768	170393	134258714	134261825	3112	+	0	inside	292	LINC02870
chr10	134756319	134756326	8	*	X01798	54777	134621896	134756089	134194	-	229	upstream	229	CFAP46
chr10	134972868	134972874	7	*	X01800	85442	134973971	135039916	65946	+	1096	upstream	1096	KNDC1
chr10	135049387	135049563	177	*	X01801	27287	135051408	135055433	4026	+	1844	upstream	1844	VENTX
chr11	287340	287450	111	*	X01808	80162	289138	295688	6551	+	1687	upstream	1687	PGGHG
chr11	287942	287954	13	*	X01809	80162	289138	295688	6551	+	1183	upstream	1183	PGGHG
chr11	312508	312627	120	*	X01815	8519	313991	315272	1282	+	1363	upstream	1363	IFITM1
chr11	368130	368399	270	*	X01820	338707	369795	382117	12323	+	1395	upstream	1395	B4GALNT4
chr11	560261	560348	88	*	X01826	8045	560971	564025	3055	+	622	upstream	622	RASSF7
chr11	693676	693765	90	*	X01829	283232	695591	705028	9438	+	1825	upstream	1825	TMEM80
chr11	790412	790466	55	*	X01833	51286	787110	790126	3017	-	285	upstream	285	CEND1
chr11	790752	790991	240	*	X01834	51286	787110	790126	3017	-	625	upstream	625	CEND1
chr11	808041	808175	135	*	X01837	6181	809936	812876	2941	+	1760	upstream	1760	RPLP2
chr11	826372	826388	17	*	X01839	283229	826157	831991	5835	+	0	inside	214	CRACR2B
chr11	1409673	1409766	94	*	X01857	9024	1411129	1483919	72791	+	1362	upstream	1362	BRSK2
chr11	1594423	1594541	119	*	X01873	1850	1575281	1593150	17870	-	1272	upstream	1272	DUSP8
chr11	1594722	1594811	90	*	X01874	1850	1575281	1593150	17870	-	1571	upstream	1571	DUSP8
chr11	1594857	1595096	240	*	X01875	1850	1575281	1593150	17870	-	1706	upstream	1706	DUSP8
chr11	1595127	1595246	120	*	X01876	1850	1575281	1593150	17870	-	1976	upstream	1976	DUSP8
chr11	2171739	2171843	105	*	X01879	3481	2150342	2170833	20492	-	905	upstream	905	IGF2
chr11	3079067	3079105	39	*	X01901	833	3022152	3078681	56530	-	385	upstream	385	CARS1
chr11	3238421	3238556	136	*	X01913	283303	3239562	3244361	4800	+	1005	upstream	1005	MRGPRG-AS1
chr11	3664435	3664539	105	*	X01923	116969	3659736	3663546	3811	-	888	upstream	888	ART5
chr11	3664435	3664539	105	*	X01923	417	3666361	3685646	19286	+	1821	upstream	1821	ART1
chr11	3875303	3875422	120	*	X01930	6786	3876933	4114440	237508	+	1510	upstream	1510	STIM1
chr11	3875303	3875422	120	*	X01930	100616453	3877292	3877371	80	+	1869	upstream	1869	MIR4687
chr11	6518174	6518278	105	*	X01950	144132	6518526	6593254	74729	+	247	upstream	247	DNHD1
chr11	6634550	6634729	180	*	X01953	6881	6632048	6633475	1428	-	1074	upstream	1074	TAF10
chr11	7505750	7505884	135	*	X01958	283298	7506600	7532606	26007	+	715	upstream	715	OLFML1
chr11	7506515	7506619	105	*	X01959	283298	7506600	7532606	26007	+	0	overlapStart	0	OLFML1
chr11	7506695	7506784	90	*	X01960	283298	7506600	7532606	26007	+	0	inside	94	OLFML1
chr11	7533800	7533919	120	*	X01961	8495	7534996	7678358	143363	+	1076	upstream	1076	PPFIBP2
chr11	7695571	7695600	30	*	X01969	51700	7686326	7694994	8669	-	576	upstream	576	CYB5R2
chr11	8040320	8040424	105	*	X01975	7275	8040791	8127654	86864	+	366	upstream	366	TUB
chr11	8290653	8290817	165	*	X01985	4004	8245851	8290182	44332	-	470	upstream	470	LMO1
chr11	8954625	8954729	105	*	X01997	56673	8941623	8954553	12931	-	71	upstream	71	C11orf16
chr11	9781076	9781210	135	*	X02005	440028	9776317	9781080	4764	-	0	overlapStart	0	LINC02709
chr11	10877751	10877885	135	*	X02020	729013	10879764	10900823	21060	+	1878	upstream	1878	ZBED5-AS1
chr11	14666773	14666806	34	*	X02077	5682	14515188	14665180	149993	-	1592	upstream	1592	PSMA1
chr11	17037061	17037135	75	*	X02110	144100	16800548	17035963	235416	-	1097	upstream	1097	PLEKHA7
chr11	17037661	17037780	120	*	X02111	144100	16800548	17035963	235416	-	1697	upstream	1697	PLEKHA7
chr11	17498865	17498969	105	*	X02114	6833	17414432	17498449	84018	-	415	upstream	415	ABCC8
chr11	18747813	18747947	135	*	X02129	283284	18725852	18747777	21926	-	35	upstream	35	IGSF22
chr11	19736128	19736262	135	*	X02146	100126784	19732480	19736218	3739	-	0	overlapStart	0	LOC100126784
chr11	22213317	22213391	75	*	X02184	203859	22214722	22304913	90192	+	1330	upstream	1330	ANO5
chr11	27656486	27656590	105	*	X02226	101410541	27639173	27656174	17002	-	311	upstream	311	LINC00678
chr11	30038205	30038339	135	*	X02238	3739	30031288	30038577	7290	-	0	inside	237	KCNA4
chr11	30038351	30038440	90	*	X02239	3739	30031288	30038577	7290	-	0	inside	136	KCNA4
chr11	30039266	30039355	90	*	X02240	3739	30031288	30038577	7290	-	688	upstream	688	KCNA4
chr11	31837046	31837150	105	*	X02261	440034	31838114	31908587	70474	+	963	upstream	963	PAX6-AS1
chr11	31837046	31837150	105	*	X02261	5954	31838114	32127272	289159	+	963	upstream	963	RCN1
chr11	31840286	31840375	90	*	X02262	5080	31806340	31839509	33170	-	776	upstream	776	PAX6
chr11	31840916	31841050	135	*	X02263	5080	31806340	31839509	33170	-	1406	upstream	1406	PAX6
chr11	32457466	32457570	105	*	X02277	51352	32457285	32461620	4336	+	0	inside	180	WT1-AS
chr11	32457466	32457570	105	*	X02277	7490	32409322	32457081	47760	-	384	upstream	384	WT1
chr11	32457946	32458065	120	*	X02278	7490	32409322	32457081	47760	-	864	upstream	864	WT1
chr11	36311612	36311651	40	*	X02321	29099	36293842	36310999	17158	-	612	upstream	612	COMMD9
chr11	41481210	41481329	120	*	X02340	57689	40135751	41481186	1345436	-	23	upstream	23	LRRC4C
chr11	43579392	43579541	150	*	X02346	100313777	43581206	43581303	98	+	1664	upstream	1664	MIR670
chr11	43579737	43579841	105	*	X02347	100313777	43581206	43581303	98	+	1364	upstream	1364	MIR670
chr11	43580277	43580411	135	*	X02348	100313777	43581206	43581303	98	+	794	upstream	794	MIR670
chr11	43602519	43602611	93	*	X02353	406918	43602944	43603033	90	+	332	upstream	332	MIR129-2
chr11	43963463	43963582	120	*	X02359	387763	43964106	43965433	1328	+	523	upstream	523	C11orf96
chr11	44586085	44586174	90	*	X02379	3732	44587141	44641315	54175	+	966	upstream	966	CD82
chr11	44973244	44973363	120	*	X02417	9537	44953899	44972857	18959	-	386	upstream	386	TP53I11
chr11	45943314	45943433	120	*	X02453	120071	45943196	45950647	7452	+	0	inside	117	LARGE2
chr11	46144654	46144660	7	*	X02458	51317	45950870	46142985	192116	-	1668	upstream	1668	PHF21A
chr11	46352973	46353107	135	*	X02473	8525	46354455	46402104	47650	+	1347	upstream	1347	DGKZ
chr11	46957941	46958030	90	*	X02490	79096	46958240	47185931	227692	+	209	upstream	209	C11orf49
chr11	47289636	47289770	135	*	X02497	8567	47290927	47351582	60656	+	1156	upstream	1156	MADD
chr11	47376431	47376445	15	*	X02498	91252	47377001	47438051	61051	+	555	upstream	555	SLC39A13
chr11	47400302	47400406	105	*	X02499	6688	47376409	47400127	23719	-	174	upstream	174	SPI1
chr11	47616050	47616093	44	*	X02503	114900	47611216	47615961	4746	-	88	upstream	88	C1QTNF4
chr11	48001440	48001509	70	*	X02508	5795	48002110	48192394	190285	+	600	upstream	600	PTPRJ
chr11	56947373	56947477	105	*	X02529	219527	56949221	56959188	9968	+	1743	upstream	1743	LRRC55
chr11	56947613	56947614	2	*	X02530	219527	56949221	56959188	9968	+	1606	upstream	1606	LRRC55
chr11	56947919	56948032	114	*	X02531	219527	56949221	56959188	9968	+	1188	upstream	1188	LRRC55
chr11	56948048	56948257	210	*	X02532	219527	56949221	56959188	9968	+	963	upstream	963	LRRC55
chr11	56948318	56948497	180	*	X02533	219527	56949221	56959188	9968	+	723	upstream	723	LRRC55
chr11	57103571	57103705	135	*	X02542	6749	57093459	57103351	9893	-	219	upstream	219	SSRP1
chr11	57105233	57105250	18	*	X02543	6749	57093459	57103351	9893	-	1881	upstream	1881	SSRP1
chr11	57105233	57105250	18	*	X02543	5024	57105841	57137549	31709	+	590	upstream	590	P2RX3
chr11	57226543	57226647	105	*	X02545	349667	57228339	57244384	16046	+	1691	upstream	1691	RTN4RL2
chr11	57417374	57417431	58	*	X02568	219539	57412560	57417417	4858	-	0	overlapStart	0	YPEL4
chr11	57417477	57417701	225	*	X02569	219539	57412560	57417417	4858	-	59	upstream	59	YPEL4
chr11	60679774	60679878	105	*	X02595	79073	60681371	60690915	9545	+	1492	upstream	1492	TMEM109
chr11	61275492	61275596	105	*	X02613	100616470	61276068	61276129	62	+	471	upstream	471	MIR4488
chr11	61275492	61275596	105	*	X02613	390205	61276272	61278490	2219	+	675	upstream	675	LRRC10B
chr11	61659698	61659706	9	*	X02671	3995	61640998	61659006	18009	-	691	upstream	691	FADS3
chr11	61735773	61735892	120	*	X02677	2495	61731757	61735132	3376	-	640	upstream	640	FTH1
chr11	62314529	62314535	7	*	X02683	79026	62201014	62314332	113319	-	196	upstream	196	AHNAK
chr11	62342451	62342555	105	*	X02687	1937	62327073	62342401	15329	-	49	upstream	49	EEF1G
chr11	62360766	62360814	49	*	X02688	64852	62342517	62359109	16593	-	1656	upstream	1656	TUT1
chr11	62414221	62414325	105	*	X02695	23193	62392298	62414198	21901	-	22	upstream	22	GANAB
chr11	62690969	62691015	47	*	X02703	1128	62676151	62689012	12862	-	1956	upstream	1956	CHRM1
chr11	63537809	63537898	90	*	X02706	65998	63527364	63536113	8750	-	1695	upstream	1695	C11orf95
chr11	63604653	63604757	105	*	X02708	2011	63606400	63678492	72093	+	1642	upstream	1642	MARK2
chr11	64071353	64071442	90	*	X02753	2101	64073044	64084210	11167	+	1601	upstream	1601	ESRRA
chr11	64107941	64108051	111	*	X02755	283234	64107690	64125006	17317	+	0	inside	250	CCDC88B
chr11	64125653	64125716	64	*	X02762	8986	64126625	64139687	13063	+	908	upstream	908	RPS6KA4
chr11	64135722	64135821	100	*	X02763	100302280	64136074	64136175	102	+	252	upstream	252	MIR1237
chr11	64491313	64491417	105	*	X02792	9379	64373646	64490660	117015	-	652	upstream	652	NRXN2
chr11	64491583	64491687	105	*	X02793	9379	64373646	64490660	117015	-	922	upstream	922	NRXN2
chr11	64512838	64513020	183	*	X02799	10235	64494383	64512928	18546	-	0	overlapStart	0	RASGRP2
chr11	64546662	64546730	69	*	X02808	7536	64532076	64546316	14241	-	345	upstream	345	SF1
chr11	64612906	64613040	135	*	X02813	55561	64591662	64612041	20380	-	864	upstream	864	CDC42BPG
chr11	64646728	64647057	330	*	X02819	10938	64620208	64647149	26942	-	0	inside	91	EHD1
chr11	64781056	64781084	29	*	X02824	100528018	64781585	64808044	26460	+	500	upstream	500	ARL2-SNX15
chr11	64781056	64781084	29	*	X02824	402	64781585	64789657	8073	+	500	upstream	500	ARL2
chr11	64852276	64852380	105	*	X02829	113130	64844927	64851615	6689	-	660	upstream	660	CDCA5
chr11	64980010	64980159	150	*	X02838	440044	64981311	65010228	28918	+	1151	upstream	1151	SLC22A20P
chr11	65190349	65190648	300	*	X02856	283131	65190269	65212028	21760	+	0	inside	79	NEAT1
chr11	65327025	65327174	150	*	X02870	4054	65306030	65326253	20224	-	771	upstream	771	LTBP3
chr11	65328210	65328314	105	*	X02871	4054	65306030	65326253	20224	-	1956	upstream	1956	LTBP3
chr11	65339745	65339879	135	*	X02872	254100	65336691	65337884	1194	-	1860	upstream	1860	ZNRD2-AS1
chr11	65339745	65339879	135	*	X02872	23625	65339820	65341669	1850	+	0	overlapStart	0	FAM89B
chr11	65342700	65342789	90	*	X02874	254102	65343509	65360116	16608	+	719	upstream	719	EHBP1L1
chr11	65770844	65770993	150	*	X02896	84285	65764016	65769637	5622	-	1206	upstream	1206	EIF1AD
chr11	65816850	65816858	9	*	X02898	89792	65808236	65816651	8416	-	198	upstream	198	GAL3ST3
chr11	65818839	65818958	120	*	X02899	10992	65819816	65836382	16567	+	857	upstream	857	SF3B2
chr11	66059008	66059079	72	*	X02905	256472	66059373	66064135	4763	+	293	upstream	293	TMEM151A
chr11	66084692	66084927	236	*	X02908	57124	66081958	66084515	2558	-	176	upstream	176	CD248
chr11	66085288	66085407	120	*	X02909	57124	66081958	66084515	2558	-	772	upstream	772	CD248
chr11	66085423	66085557	135	*	X02910	57124	66081958	66084515	2558	-	907	upstream	907	CD248
chr11	66113505	66113624	120	*	X02912	25855	66104804	66112582	7779	-	922	upstream	922	BRMS1
chr11	66186535	66186669	135	*	X02914	266743	66188475	66194177	5703	+	1805	upstream	1805	NPAS4
chr11	66187135	66187254	120	*	X02915	266743	66188475	66194177	5703	+	1220	upstream	1220	NPAS4
chr11	66233139	66233243	105	*	X02916	246330	66233798	66244808	11011	+	554	upstream	554	PELI3
chr11	66233739	66233748	10	*	X02917	246330	66233798	66244808	11011	+	49	upstream	49	PELI3
chr11	66245379	66245513	135	*	X02918	10072	66247484	66277130	29647	+	1970	upstream	1970	DPP3
chr11	66245868	66245918	51	*	X02919	10072	66247484	66277130	29647	+	1565	upstream	1565	DPP3
chr11	66404921	66404965	45	*	X02926	5936	66406088	66435858	29771	+	1122	upstream	1122	RBM4
chr11	66405581	66405730	150	*	X02927	5936	66406088	66435858	29771	+	357	upstream	357	RBM4
chr11	66510569	66510703	135	*	X02933	79703	66512207	66610987	98781	+	1503	upstream	1503	C11orf80
chr11	66727237	66727371	135	*	X02943	5091	66615997	66725847	109851	-	1389	upstream	1389	PC
chr11	66742604	66742705	102	*	X02944	254439	66742754	66744479	1726	+	48	upstream	48	C11orf86
chr11	66823415	66823534	120	*	X02948	29984	66824289	66839488	15200	+	754	upstream	754	RHOD
chr11	67141428	67141509	82	*	X02959	23529	67131639	67141648	10010	-	0	inside	138	CLCF1
chr11	67142125	67142244	120	*	X02960	23529	67131639	67141648	10010	-	476	upstream	476	CLCF1
chr11	67142650	67142754	105	*	X02961	23529	67131639	67141648	10010	-	1001	upstream	1001	CLCF1
chr11	67142800	67142852	53	*	X02962	23529	67131639	67141648	10010	-	1151	upstream	1151	CLCF1
chr11	67143280	67143504	225	*	X02963	23529	67131639	67141648	10010	-	1631	upstream	1631	CLCF1
chr11	67205687	67205851	165	*	X02972	5790	67202981	67205153	2173	-	533	upstream	533	PTPRCAP
chr11	67274205	67274294	90	*	X02978	9600	67259239	67272843	13605	-	1361	upstream	1361	PITPNM1
chr11	67274475	67274579	105	*	X02979	9600	67259239	67272843	13605	-	1631	upstream	1631	PITPNM1
chr11	67373567	67373701	135	*	X02982	4723	67374323	67380012	5690	+	621	upstream	621	NDUFV1
chr11	67383710	67383991	282	*	X02983	390213	67380995	67383135	2141	-	574	upstream	574	DOC2GP
chr11	67384292	67384426	135	*	X02984	390213	67380995	67383135	2141	-	1156	upstream	1156	DOC2GP
chr11	67398989	67399063	75	*	X02985	254552	67395409	67397408	2000	-	1580	upstream	1580	NUDT8
chr11	67449411	67449545	135	*	X02986	222	67429633	67448685	19053	-	725	upstream	725	ALDH3B2
chr11	67574265	67574354	90	*	X02992	645332	67559238	67572807	13570	-	1457	upstream	1457	FAM86C2P
chr11	67982340	67982410	71	*	X03000	51111	67923507	67981068	57562	-	1271	upstream	1271	KMT5B
chr11	68519131	68519300	170	*	X03023	9633	68474908	68518988	44081	-	142	upstream	142	TESMIN
chr11	68610373	68610373	1	*	X03027	1374	68522088	68609399	87312	-	973	upstream	973	CPT1A
chr11	68781550	68781587	38	*	X03032	116535	68771862	68780850	8989	-	699	upstream	699	MRGPRF
chr11	68781423	68781447	25	*	X03033	116535	68771862	68780850	8989	-	572	upstream	572	MRGPRF
